Date : 2023-11-14 22:10:43
Directory : d:\MyWorks\Basics of Programming
Total : 94 files,  3195 codes, 303 comments, 629 blanks, all 4127 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
+----------+------------+------------+------------+------------+------------+
| C++      |         88 |      2,879 |        303 |        508 |      3,690 |
| Markdown |          6 |        316 |          0 |        121 |        437 |
+----------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                       | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                          |         94 |      3,195 |        303 |        629 |      4,127 |
| week 1                                                                     |          1 |         17 |          0 |          3 |         20 |
| week 2                                                                     |          6 |        131 |         31 |         17 |        179 |
| week 3                                                                     |         17 |        826 |        225 |        152 |      1,203 |
| week 4                                                                     |         15 |        422 |         10 |         73 |        505 |
| week 5                                                                     |         15 |        514 |          2 |        111 |        627 |
| week 6                                                                     |         13 |        388 |         17 |        110 |        515 |
| week 7                                                                     |         11 |        280 |          4 |         44 |        328 |
| week 8                                                                     |          9 |        323 |          1 |         44 |        368 |
| week 9                                                                     |          7 |        294 |         13 |         75 |        382 |
+----------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+----------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| filename                                                                   | language | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------+----------+------------+------------+------------+------------+
| d:\MyWorks\Basics of Programming\week 1\CRT.cpp                            | C++      |         17 |          0 |          3 |         20 |
| d:\MyWorks\Basics of Programming\week 2\9.21.cpp                           | C++      |         16 |         22 |          5 |         43 |
| d:\MyWorks\Basics of Programming\week 2\Graph lines.cpp                    | C++      |         22 |          1 |          3 |         26 |
| d:\MyWorks\Basics of Programming\week 2\climbing mountian.cpp              | C++      |         15 |          7 |          5 |         27 |
| d:\MyWorks\Basics of Programming\week 2\days calculator.cpp                | C++      |         28 |          0 |          2 |         30 |
| d:\MyWorks\Basics of Programming\week 2\print the name of the colleges.cpp | C++      |         27 |          0 |          1 |         28 |
| d:\MyWorks\Basics of Programming\week 2\triangle.cpp                       | C++      |         23 |          1 |          1 |         25 |
| d:\MyWorks\Basics of Programming\week 3\Calculate the range.cpp            | C++      |         24 |         23 |         11 |         58 |
| d:\MyWorks\Basics of Programming\week 3\Invalidation_of_Password.cpp       | C++      |         28 |         57 |         10 |         95 |
| d:\MyWorks\Basics of Programming\week 3\ban the continue.cpp               | C++      |         17 |         12 |          3 |         32 |
| d:\MyWorks\Basics of Programming\week 3\calendar.cpp                       | C++      |         64 |         32 |         12 |        108 |
| d:\MyWorks\Basics of Programming\week 3\calendar_exe.cpp                   | C++      |         94 |         28 |         16 |        138 |
| d:\MyWorks\Basics of Programming\week 3\calendar_ncurses.cpp               | C++      |        111 |         15 |         18 |        144 |
| d:\MyWorks\Basics of Programming\week 3\calendar_plus.cpp                  | C++      |         94 |         28 |         16 |        138 |
